"","Id","SalePrice"
"1070",2530,180921.195890411
"1071",2531,180921.195890411
"1072",2532,180921.195890411
"1073",2533,180921.195890411
"1074",2534,180921.195890411
"1075",2535,180921.195890411
"1076",2536,180921.195890411
"1077",2537,180921.195890411
"1078",2538,180921.195890411
"1079",2539,180921.195890411
"1080",2540,180921.195890411
"1081",2541,180921.195890411
"1082",2542,180921.195890411
"1083",2543,180921.195890411
"1084",2544,180921.195890411
"1085",2545,180921.195890411
"1086",2546,180921.195890411
"1087",2547,180921.195890411
"1088",2548,180921.195890411
"1089",2549,180921.195890411
"1090",2550,180921.195890411
"1091",2551,180921.195890411
"1092",2552,180921.195890411
"1093",2553,180921.195890411
"1094",2554,180921.195890411
"1095",2555,180921.195890411
"1096",2556,180921.195890411
"1097",2557,180921.195890411
"1098",2558,180921.195890411
"1099",2559,180921.195890411
"1100",2560,180921.195890411
"1101",2561,180921.195890411
"1102",2562,180921.195890411
"1103",2563,180921.195890411
"1104",2564,180921.195890411
"1105",2565,180921.195890411
"1106",2566,180921.195890411
"1107",2567,180921.195890411
"1108",2568,180921.195890411
"1109",2569,180921.195890411
"1110",2570,180921.195890411
"1111",2571,180921.195890411
"1112",2572,180921.195890411
"1113",2573,180921.195890411
"1114",2574,180921.195890411
"1115",2575,180921.195890411
"1116",2576,180921.195890411
"1117",2577,180921.195890411
"1118",2578,180921.195890411
"1119",2579,180921.195890411
"1120",2580,180921.195890411
"1121",2581,180921.195890411
"1122",2582,180921.195890411
"1123",2583,180921.195890411
"1124",2584,180921.195890411
"1125",2585,180921.195890411
"1126",2586,180921.195890411
"1127",2587,180921.195890411
"1128",2588,180921.195890411
"1129",2589,180921.195890411
"1130",2590,180921.195890411
"1131",2591,180921.195890411
"1132",2592,180921.195890411
"1133",2593,180921.195890411
"1134",2594,180921.195890411
"1135",2595,180921.195890411
"1136",2596,180921.195890411
"1137",2597,180921.195890411
"1138",2598,180921.195890411
"1139",2599,180921.195890411
"1140",2600,180921.195890411
"1141",2601,180921.195890411
"1142",2602,180921.195890411
"1143",2603,180921.195890411
"1144",2604,180921.195890411
"1145",2605,180921.195890411
"1146",2606,180921.195890411
"1147",2607,180921.195890411
"1148",2608,180921.195890411
"1149",2609,180921.195890411
"1150",2610,180921.195890411
"1151",2611,180921.195890411
"1152",2612,180921.195890411
"1153",2613,180921.195890411
"1154",2614,180921.195890411
"1155",2615,180921.195890411
"1156",2616,180921.195890411
"1157",2617,180921.195890411
"1158",2618,180921.195890411
"1159",2619,180921.195890411
"1160",2620,180921.195890411
"1161",2621,180921.195890411
"1162",2622,180921.195890411
"1163",2623,180921.195890411
"1164",2624,180921.195890411
"1165",2625,180921.195890411
"1166",2626,180921.195890411
"1167",2627,180921.195890411
"1168",2628,180921.195890411
"1169",2629,180921.195890411
"1170",2630,180921.195890411
"1171",2631,180921.195890411
"1172",2632,180921.195890411
"1173",2633,180921.195890411
"1174",2634,180921.195890411
"1175",2635,180921.195890411
"1176",2636,180921.195890411
"1177",2637,180921.195890411
"1178",2638,180921.195890411
"1179",2639,180921.195890411
"1180",2640,180921.195890411
"1181",2641,180921.195890411
"1182",2642,180921.195890411
"1183",2643,180921.195890411
"1184",2644,180921.195890411
"1185",2645,180921.195890411
"1186",2646,180921.195890411
"1187",2647,180921.195890411
"1188",2648,180921.195890411
"1189",2649,180921.195890411
"1190",2650,180921.195890411
"1191",2651,180921.195890411
"1192",2652,180921.195890411
"1193",2653,180921.195890411
"1194",2654,180921.195890411
"1195",2655,180921.195890411
"1196",2656,180921.195890411
"1197",2657,180921.195890411
"1198",2658,180921.195890411
"1199",2659,180921.195890411
"1200",2660,180921.195890411
"1201",2661,180921.195890411
"1202",2662,180921.195890411
"1203",2663,180921.195890411
"1204",2664,180921.195890411
"1205",2665,180921.195890411
"1206",2666,180921.195890411
"1207",2667,180921.195890411
"1208",2668,180921.195890411
"1209",2669,180921.195890411
"1210",2670,180921.195890411
"1211",2671,180921.195890411
"1212",2672,180921.195890411
"1213",2673,180921.195890411
"1214",2674,180921.195890411
"1215",2675,180921.195890411
"1216",2676,180921.195890411
"1217",2677,180921.195890411
"1218",2678,180921.195890411
"1219",2679,180921.195890411
"1220",2680,180921.195890411
"1221",2681,180921.195890411
"1222",2682,180921.195890411
"1223",2683,180921.195890411
"1224",2684,180921.195890411
"1225",2685,180921.195890411
"1226",2686,180921.195890411
"1227",2687,180921.195890411
"1228",2688,180921.195890411
"1229",2689,180921.195890411
"1230",2690,180921.195890411
"1231",2691,180921.195890411
"1232",2692,180921.195890411
"1233",2693,180921.195890411
"1234",2694,180921.195890411
"1235",2695,180921.195890411
"1236",2696,180921.195890411
"1237",2697,180921.195890411
"1238",2698,180921.195890411
"1239",2699,180921.195890411
"1240",2700,180921.195890411
"1241",2701,180921.195890411
"1242",2702,180921.195890411
"1243",2703,180921.195890411
"1244",2704,180921.195890411
"1245",2705,180921.195890411
"1246",2706,180921.195890411
"1247",2707,180921.195890411
"1248",2708,180921.195890411
"1249",2709,180921.195890411
"1250",2710,180921.195890411
"1251",2711,180921.195890411
"1252",2712,180921.195890411
"1253",2713,180921.195890411
"1254",2714,180921.195890411
"1255",2715,180921.195890411
"1256",2716,180921.195890411
"1257",2717,180921.195890411
"1258",2718,180921.195890411
"1259",2719,180921.195890411
"1260",2720,180921.195890411
"1261",2721,180921.195890411
"1262",2722,180921.195890411
"1263",2723,180921.195890411
"1264",2724,180921.195890411
"1265",2725,180921.195890411
"1266",2726,180921.195890411
"1267",2727,180921.195890411
"1268",2728,180921.195890411
"1269",2729,180921.195890411
"1270",2730,180921.195890411
"1271",2731,180921.195890411
"1272",2732,180921.195890411
"1273",2733,180921.195890411
"1274",2734,180921.195890411
"1275",2735,180921.195890411
"1276",2736,180921.195890411
"1277",2737,180921.195890411
"1278",2738,180921.195890411
"1279",2739,180921.195890411
"1280",2740,180921.195890411
"1281",2741,180921.195890411
"1282",2742,180921.195890411
"1283",2743,180921.195890411
"1284",2744,180921.195890411
"1285",2745,180921.195890411
"1286",2746,180921.195890411
"1287",2747,180921.195890411
"1288",2748,180921.195890411
"1289",2749,180921.195890411
"1290",2750,180921.195890411
"1291",2751,180921.195890411
"1292",2752,180921.195890411
"1293",2753,180921.195890411
"1294",2754,180921.195890411
"1295",2755,180921.195890411
"1296",2756,180921.195890411
"1297",2757,180921.195890411
"1298",2758,180921.195890411
"1299",2759,180921.195890411
"1300",2760,180921.195890411
"1301",2761,180921.195890411
"1302",2762,180921.195890411
"1303",2763,180921.195890411
"1304",2764,180921.195890411
"1305",2765,180921.195890411
"1306",2766,180921.195890411
"1307",2767,180921.195890411
"1308",2768,180921.195890411
"1309",2769,180921.195890411
"1310",2770,180921.195890411
"1311",2771,180921.195890411
"1312",2772,180921.195890411
"1313",2773,180921.195890411
"1314",2774,180921.195890411
"1315",2775,180921.195890411
"1316",2776,180921.195890411
"1317",2777,180921.195890411
"1318",2778,180921.195890411
"1319",2779,180921.195890411
"1320",2780,180921.195890411
"1321",2781,180921.195890411
"1322",2782,180921.195890411
"1323",2783,180921.195890411
"1324",2784,180921.195890411
"1325",2785,180921.195890411
"1326",2786,180921.195890411
"1327",2787,180921.195890411
"1328",2788,180921.195890411
"1329",2789,180921.195890411
"1330",2790,180921.195890411
"1331",2791,180921.195890411
"1332",2792,180921.195890411
"1333",2793,180921.195890411
"1334",2794,180921.195890411
"1335",2795,180921.195890411
"1336",2796,180921.195890411
"1337",2797,180921.195890411
"1338",2798,180921.195890411
"1339",2799,180921.195890411
"1340",2800,180921.195890411
"1341",2801,180921.195890411
"1342",2802,180921.195890411
"1343",2803,180921.195890411
"1344",2804,180921.195890411
"1345",2805,180921.195890411
"1346",2806,180921.195890411
"1347",2807,180921.195890411
"1348",2808,180921.195890411
"1349",2809,180921.195890411
"1350",2810,180921.195890411
"1351",2811,180921.195890411
"1352",2812,180921.195890411
"1353",2813,180921.195890411
"1354",2814,180921.195890411
"1355",2815,180921.195890411
"1356",2816,180921.195890411
"1357",2817,180921.195890411
"1358",2818,180921.195890411
"1359",2819,180921.195890411
"1360",2820,180921.195890411
"1361",2821,180921.195890411
"1362",2822,180921.195890411
"1363",2823,180921.195890411
"1364",2824,180921.195890411
"1365",2825,180921.195890411
"1366",2826,180921.195890411
"1367",2827,180921.195890411
"1368",2828,180921.195890411
"1369",2829,180921.195890411
"1370",2830,180921.195890411
"1371",2831,180921.195890411
"1372",2832,180921.195890411
"1373",2833,180921.195890411
"1374",2834,180921.195890411
"1375",2835,180921.195890411
"1376",2836,180921.195890411
"1377",2837,180921.195890411
"1378",2838,180921.195890411
"1379",2839,180921.195890411
"1380",2840,180921.195890411
"1381",2841,180921.195890411
"1382",2842,180921.195890411
"1383",2843,180921.195890411
"1384",2844,180921.195890411
"1385",2845,180921.195890411
"1386",2846,180921.195890411
"1387",2847,180921.195890411
"1388",2848,180921.195890411
"1389",2849,180921.195890411
"1390",2850,180921.195890411
"1391",2851,180921.195890411
"1392",2852,180921.195890411
"1393",2853,180921.195890411
"1394",2854,180921.195890411
"1395",2855,180921.195890411
"1396",2856,180921.195890411
"1397",2857,180921.195890411
"1398",2858,180921.195890411
"1399",2859,180921.195890411
"1400",2860,180921.195890411
"1401",2861,180921.195890411
"1402",2862,180921.195890411
"1403",2863,180921.195890411
"1404",2864,180921.195890411
"1405",2865,180921.195890411
"1406",2866,180921.195890411
"1407",2867,180921.195890411
"1408",2868,180921.195890411
"1409",2869,180921.195890411
"1410",2870,180921.195890411
"1411",2871,180921.195890411
"1412",2872,180921.195890411
"1413",2873,180921.195890411
"1414",2874,180921.195890411
"1415",2875,180921.195890411
"1416",2876,180921.195890411
"1417",2877,180921.195890411
"1418",2878,180921.195890411
"1419",2879,180921.195890411
"1420",2880,180921.195890411
"1421",2881,180921.195890411
"1422",2882,180921.195890411
"1423",2883,180921.195890411
"1424",2884,180921.195890411
"1425",2885,180921.195890411
"1426",2886,180921.195890411
"1427",2887,180921.195890411
"1428",2888,180921.195890411
"1429",2889,180921.195890411
"1430",2890,180921.195890411
"1431",2891,180921.195890411
"1432",2892,180921.195890411
"1433",2893,180921.195890411
"1434",2894,180921.195890411
"1435",2895,180921.195890411
"1436",2896,180921.195890411
"1437",2897,180921.195890411
"1438",2898,180921.195890411
"1439",2899,180921.195890411
"1440",2900,180921.195890411
"1441",2901,180921.195890411
"1442",2902,180921.195890411
"1443",2903,180921.195890411
"1444",2904,180921.195890411
"1445",2905,180921.195890411
"1446",2906,180921.195890411
"1447",2907,180921.195890411
"1448",2908,180921.195890411
"1449",2909,180921.195890411
"1450",2910,180921.195890411
"1451",2911,180921.195890411
"1452",2912,180921.195890411
"1453",2913,180921.195890411
"1454",2914,180921.195890411
"1455",2915,180921.195890411
"1456",2916,180921.195890411
"1457",2917,180921.195890411
"1458",2918,180921.195890411
"1459",2919,180921.195890411
