"Id","SalePrice"
2853,248231.028732522
2854,144342.121834835
2855,225694.079274701
2856,193146.235018167
2857,194053.638677683
2858,210451.756490189
2859,136385.393016248
2860,138320.936523608
2861,123041.701996757
2862,190455.427442682
2863,124752.288951224
2864,239846.576152392
2865,145963.843818421
2866,138476.922260104
2867,113323.2522633
2868,96908.293563969
2869,144268.31610515
2870,157552.37735623
2871,105000.950833444
2872,67830.4236576367
2873,109767.48257659
2874,117863.370975543
2875,125771.827388304
2876,142031.558003011
2877,124414.248735776
2878,158081.428907626
2879,148852.578912016
2880,126621.561284692
2881,140897.579632484
2882,155208.729314035
2883,182919.066518348
2884,184983.122592935
2885,194488.190177679
2886,226360.83238714
2887,114205.812075627
2888,137281.501367835
2889,77502.6224243696
2890,88395.0074708675
2891,137528.280711254
2892,77705.3642121942
2893,106189.877435391
2894,68652.0861582515
2895,284207.493766823
2896,268509.443285483
2897,206892.606556481
2898,142490.099132668
2899,211499.165014652
2900,146772.828620104
2901,211987.338659514
2902,196277.382266906
2903,339762.347280618
2904,328104.731054614
2905,110799.640838672
2906,225556.809435307
2907,105632.828194101
2908,135398.6592176
2909,138320.08245481
2910,87219.9477975242
2911,88608.4007685317
2912,139854.850035606
2913,95837.9833630495
2914,89007.4261915574
2915,88331.5237584573
2916,88861.7312709556
2917,163763.807778716
2918,140874.02013854
2919,234192.014185593
